District|County|Subcounty|Parish|Village
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|NAKAFUMU
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|NAMUGANJA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|WABIKOKOMA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|BUSIIKA MAIN
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|SEETA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|MPIGI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|SAGAALA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|NAKASEETA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|BUSOKE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|VUMBA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSOKE|KIWANGULA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|KALAGI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|NAMWATULIRA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|KIBAJJWE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|DDEGEYA CENTRAL
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|BULEMEEZI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|BUGABO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|DDEGEYA|KIREKA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|NAMUSWE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|NAKIBENGO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|GANGAMA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|KALAGALA TOWN
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|KALANAMU
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|KALGALA MAIN
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|KALUNGU
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KALANAMU|KYASAMPAWO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAMIRA|BUNSULE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAMIRA|LUKYAMU
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|LUTEETE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|NABITEETE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|KYOGA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|KYAMPISI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|KAYINDU
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|KALAGALA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|BUSAAKWA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|BUGODDO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|KAYINDU|WAMPEEWO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|GAAZA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|KATIKANDEGEYA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|KISUBI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|KKOKO DDWARILO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|KKOKO KYAMBOGO
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|NANKAABA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|LUNYOLYA|LUNYOLYA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|NDEEBA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|KYETUME
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|VVUMBA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|MAYINDO/KAWANGA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|KAKONI
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|KABEMBE
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|VVUMBA|KIBANGA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KABUNYATA|KABUNYATA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KABUNYATA|KIDURA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KABUNYATA|KIISO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KABUNYATA|MATEMBE
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KASWA|KIKANDWA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KASWA|KITANSWA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KASWA|NAKASEJJERE
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KASWA|KAMIRA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KASWA|NAMUNINGI
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KATAGGWE|BUKIIBI
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KATAGGWE|KEERA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KATAGGWE|MAKONKONYIGO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KATAGGWE|WANFUFU
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KATAGGWE|KAKOOLA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KITENDERI|BUWANUKA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|KITENDERI|KITENDERI
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|KIZITO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|KYAKULA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|MABUYE
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|BUGABO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|KYAMPOLOGOMA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MABUYE|KIKONDERE
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MAZZI|KAABUKUNGA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MAZZI|KAKIRA-KIBANGA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MAZZI|MAZZI
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MAZZI|NABINAKA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|MAZZI|KIRIMANTUNGO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|MBOGA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|NANTEEKO
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|SEMABIIRA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|GALIKWOLEKA
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|BAKATADDE
LUWEERO|BAMUNANIKA COUNTY|KAMIRA|NAMBEERE|NAMBEERE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|NAMALIMBA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|BINIKIRA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|KATABONA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|KYEPUKULU
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|LUKOWE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|MANYWA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIBENGO|MAYANGAYANGA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|NAMAKOFU
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|KIWANGUZI
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|SENYOMO
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|MULUNGI-OMU
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|KILAGALA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|KATASULE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|KIREKU/LWAMULA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIREKU|KIKANDWA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|KIKYUSA KELEZIA ZONE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|MUKYUSA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|LUFFULA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|WAKIVULE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|SENYOMO
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|NAKABIITO
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|KIWAMIREMBE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|KANYOGOGA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|KABALOGE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KIZIBA|KYAKATULA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|KANKOOLE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|KATALEKAKE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|TTEMA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|BUZZIBWERA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|WABUSAANA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WABUSANA|GAMBIRANA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WANKAANYA|GAYAZA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WANKAANYA|KAVULE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WANKAANYA|LUSANJA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WANKAANYA|MUSANJE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|WANKAANYA|WANKAANYA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KYAMPOGOLA|BWABA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KYAMPOGOLA|MASINGA
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KYAMPOGOLA|KAWE
LUWEERO|BAMUNANIKA COUNTY|KIKYUSA|KYAMPOGOLA|KYAMPOGOLA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|BUBUUBI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|KABUWOMERO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|MASUNKWE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|NABITETE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|NAMAKOFU/NAKABULULU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUBUUBI|WANJAZA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|KIRYANKONZI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|MPANGATI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|KISULA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|ZIROBWE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|BUKIMU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|BUKASA/KIKUTUZI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|NAMAWOJJA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|BUKIMU|KASOKOSO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KABULANAKA|JANDA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KABULANAKA|KABULANAKA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KABULANAKA|MANYAMA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KABULANAKA|BULAMU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|BUBENGWA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|WAKATAAYI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|KYEWANISE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|KYAMBOGO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|KIREEBA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|KAKAKALA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KAKAKALA|KALERE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KYETUME|BUYONDO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KYETUME|KIRAMBULA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KYETUME|KYETUME
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|KYETUME|WABUTUNGULU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAMBI|BBULABAKULU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAMBI|NAMPUNGE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAMBI|NTAWAWULWA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAMBI|NAMBI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAMBI|NAMAKOFU
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAKIGOZA|KIYIIYA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAKIGOZA|KYAMBOGO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAKIGOZA|LUTEETE
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAKIGOZA|NAKIGOZA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NAKIGOZA|NAWABANGO
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NGALONKALU|KONKO/TOMI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NGALONKALU|TIMBA/SSANGA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NGALONKALU|NAKISAMATA
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NGALONKALU|BUYIKI
LUWEERO|BAMUNANIKA COUNTY|ZIROBWE|NGALONKALU|NGALONKALU
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KYATEREKERA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|NAMALIGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KABULASSOKE  B
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|NAKATOOKE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|MUTUKULA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|MIKISA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|MAKOOMI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|LWANKUBA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|LUSAKA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|LUGANDO
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KYAZIIZA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|BUKANGO
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KITEMI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KIJULUJULU
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KIBAALE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KYABAMUYIGGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KALUNGU
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KAWOKO
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUKANGO|KABULASSOKE  A
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KITEREDDE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KYAKALINZI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KYAKAMUNYA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KYATEREKERA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|LWENDUULU
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|MUKOZA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KIRYAMBIDDE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|SSEKKINGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|GGONGWE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|NABIGOBE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KABOSA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|GGANDA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|BWANGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|BUYINJAYINJA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|BUTALAGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|BUKAANA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|BUTALAGA|KAKINDU
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|KASENYI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|MBIRIIZI  B
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|NANFABIRYE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|MBIRIIZI  C
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|MBIRIIZI  A
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|LUTUGUNDA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|KYAWAMALA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|MIJUNWA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|KIGANGAZZI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|KAYUNGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|BUSAGULA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|BUNYAZI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|KIGANGAZZI|KISABA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KISALA  C
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KISALA  D
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KISALA A
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KYALUTANGA  A
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KISALA  B
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|LWEMIYAGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KITEERA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|NANFABIRYE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|NNYANGA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KYAMPISI
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|BIGASA  A
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|GGINGO
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|GAWEWE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|GAMUWALA
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|BUSWEGE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|BULENGE
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|BIGASA  B
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KYALUTANGA  B
MASAKA|BUKOMANSIMBI COUNTY|BIGASA|MBIRIZI|KABALUNGI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|MBALE A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|MBALE B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|MEERU  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|LWENKUBA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|SSEERA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|KABIGI  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|MEERU B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|KYAKAMUNYA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|KITOMA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|KABIGI  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KABIGI|KITOMA S.S.S
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|LUKUUKU
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KASSEBWERA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|NKALWE
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KIRYAMENVU
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KIKONDEERE
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KAWAALA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KAKUKUULU
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|GAYAZA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|BUYOVU
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KASSEBWERA|KANNYOGOGA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|KIKOOTO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|SSERINYA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|MUKUNYU
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUBONDO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|KIWENJULA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|KIGABA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|KAWOKO T/C
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|KANONI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|GAYAZA  C
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|GAYAZA  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUGANA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUTENGA  T/C
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUTENGA  D
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUTENGA  C
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUTENGA  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUTENGA  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|BUKIRI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|MAKOOMI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KAWOKO|GAYAZA  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KIREMBEKO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KIRYANSAKA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KISAGAZI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KITAASA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KIGUNGUMIKA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KYANGO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|BUKOMANSIMBI  T.C
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KYEGULUSO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KYANAKIBI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KASAKA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KAGANDO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|GAYAAZA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|BUKOBA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|BUKANGO
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISAGAZI|KABULUNGA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|KISAABWA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|KAWOKO - KIKAWA  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|BULALO  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|KAWOKO - KIKAWA  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|KYAKATEBE
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|BULALO  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|BUWANGA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KISIITA|BUWENDA
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KAVULE A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|NAKATEETE
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|LUGAZI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KYANSI
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KYANKOOLE A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KAVULE B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KASSWA  B
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KASSWA  A
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|KABULASSOKE
MASAKA|BUKOMANSIMBI COUNTY|BUTENGA|KYANKOLE|BUTANGA  B
