Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|NJAGALABWAMI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|BUKALABI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KALAGALA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KALAGI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KIBOWA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KIFUNFUGU
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KIMULI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KIMWANYI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KIZONGOTO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|KYANGATO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|MAYIRIKITI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|MPWEDDE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|MWERA A
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|MWERA B
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|NALUYA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|NAMAKOKOLO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|NAMASUBA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|NAMENGO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|MPWEDDE|NAMIYONZA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|BUYUNGWE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KASAMBYA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KIBAALE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KIKAMULO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KIKUMANGO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KIREKU
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|KYETUME
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|LUKABALA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|NAKASEETA|NAKASEETA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|SAKABUSOLO|KIRUGA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|SAKABUSOLO|KITEREDDE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|SAKABUSOLO|KIVULE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|SAKABUSOLO|NAMBEGA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|SAKABUSOLO|SAKABUSOLO  
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|KAMULI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|KIKAMULO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|LUMPEWE
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|LUSOZI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|MATABI        
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|NAKAZI LUGO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAMULI|NAKYESAWA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAPEKE|BUTIIKWA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAPEKE|BUTUUTI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAPEKE|KAPEKE
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAPEKE|KIREETA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KAPEKE|NSANVU
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|KIBOSE
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|KIBOSE
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|KIRUULI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|KYASAMPANGA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|MATABI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|KIBOSE|NSANVU
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|BUGEMA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|BUKOTO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|KATAKALA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|KYABAKAZI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|LUTEETE
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|LUTEETE|NTALAGI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|MAGOMA|KIKUBANIMBA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|MAGOMA|KYOGEZAKISA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|MAGOMA|LUKENKU
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|MAGOMA|MAGOMA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|WAKAYAMBA|KAKINZI
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|WAKAYAMBA|KIRYANONGO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|WAKAYAMBA|WAKAYAMBA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|NONGO|MBUKIRO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|NONGO|NONGO
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|NONGO|NYANAMA
Uganda|NAKASEKE|NAKASEKE|KIKAMULO|NONGO|KANYOGOGA
Uganda|NAKASEKE|NAKASEKE|KINONI|BULYAMUSENYU|BULYAMUSENYU
Uganda|NAKASEKE|NAKASEKE|KINONI|BULYAMUSENYU|KYABIGULU
Uganda|NAKASEKE|NAKASEKE|KINONI|BULYAMUSENYU|NAKALONGO
Uganda|NAKASEKE|NAKASEKE|KINONI|BIDDUKU|BIDDUKU
Uganda|NAKASEKE|NAKASEKE|KINONI|BIDDUKU|KINONI
Uganda|NAKASEKE|NAKASEKE|KINONI|KYESHANDE|KAIKURU
Uganda|NAKASEKE|NAKASEKE|KINONI|KYESHANDE|KYENSHAMA
Uganda|NAKASEKE|NAKASEKE|KINONI|KYESHANDE|KYESHANDE
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|BUWANA|BUWANA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|BUWANA|IBABWE
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|BUWANA|KAGONGI
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|BUWANA|KAMUSENENE
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|KINYOGOGA|KATATEBWA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|KINYOGOGA|KINYOGOGA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|KINYOGOGA|KYABALANGO
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|KINYOGOGA|KYAMAWENO
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RUKONO|KIMOTOOZI
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RUKONO|NYAMIRINGA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RUKONO|RUKONO
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RWOOMA|BUTEBERE
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RWOOMA|KYALUSEESA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RWOOMA|KYEGOMBWA
Uganda|NAKASEKE|NAKASEKE|KINYOGOGA|RWOOMA|RWOOMA
Uganda|NAKASEKE|NAKASEKE|KITO|BUGAMBAKIMU|BANGE
Uganda|NAKASEKE|NAKASEKE|KITO|BUGAMBAKIMU|BUGAMBAKIMU
Uganda|NAKASEKE|NAKASEKE|KITO|KASIISO|KABIRA
Uganda|NAKASEKE|NAKASEKE|KITO|KASIISO|KASIISO
Uganda|NAKASEKE|NAKASEKE|KITO|KASIISO|KIBAALE
Uganda|NAKASEKE|NAKASEKE|KITO|KASIISO|NAMYESO
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|KAKOOLA
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|KIJEEBEJO
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|KITO
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|LUSANJA
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|NAMAKATA
Uganda|NAKASEKE|NAKASEKE|KITO|KITO|WAKATAMA
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|KABALA
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|KAKOOLA
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|KATALE-KA-MESE
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|KIVUMU
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|BULAMAZZI
Uganda|NAKASEKE|NAKASEKE|KITO|KIVUMU|NAKANSWA
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO CENTRAL |BENADDO
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO CENTRAL |KIWOKO
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO CENTRAL |LWABIJOGO
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO  EAST|BUTIIKWA
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO  EAST|KYABALERE
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO  EAST|NAKASWA
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO SOUTH|BUGERERE
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO SOUTH|KASANA
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO SOUTH|WABITUNDA
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO WEST|KABUBBU
Uganda|NAKASEKE|NAKASEKE|KIWOKO TOWN COUNCIL|KIWOKO WEST|MABAALE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|BULWADDA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|KIFUMBE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|MIGANVULA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|NAKATETE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|MAKIGULUBE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|SSEMBWA A
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|BULWADDA|SSEMBWA B
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|BUSAMBIRO
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|GANGU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|KASAGGA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|KASAMBYA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|KYAMUYINULA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|MUGULU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAGGA|SEKANYONYI
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|BUTEMULA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|BUWANUKA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|KASAMBYA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|KITAWERA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|LUKESSE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KASAMBYA|LUVUNVU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|BUGGALA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|KAMUSAYI
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|KASAMBYA  A
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|KASAMBYA B
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|KIBOOBA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|KIGEGGE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KIGEGGE|MULUNGYOMU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KYAMUTAKASA|KALAGALA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KYAMUTAKASA|KANYALE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KYAMUTAKASA|KYAMUTAKASA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KYAMUTAKASA|NABIIKA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|KYAMUTAKASA|NSAASI
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|MIFUNYA|BUTAYUNJA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|MIFUNYA|KIKWATA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|MIFUNYA|KYAMBOGO
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|MIFUNYA|MIFUNYA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE|MIFUNYA|SANZE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|CENTRAL|HOSPITAL
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|CENTRAL|KIRASHA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|CENTRAL|LUFULA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|CENTRAL|NAKANDI
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|CENTRAL|SSAZA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|EAST |MAWEJJE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|EAST |MWAGALWA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|EAST |NSEREKO
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|KIBATTO
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|KITTANSWA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|KIVULE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|MUWANGA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|SSEBUWUFU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|SERUYULU
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NAMIRALI|PTC
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NORTH|CHURCH
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NORTH|KIWEMBE
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NORTH|KIZIBA
Uganda|NAKASEKE|NAKASEKE|NAKASEKE TOWN COUNCIL|NORTH|SENSULA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KATUUGO|KAGUYO
Uganda|NAKASEKE|NAKASEKE|NGOMA|KATUUGO|KATUUGO
Uganda|NAKASEKE|NAKASEKE|NGOMA|KATUUGO|KIRANGAZI
Uganda|NAKASEKE|NAKASEKE|NGOMA|KIGWERI|BUSUMBUSO
Uganda|NAKASEKE|NAKASEKE|NGOMA|KIGWERI|KIGWERI
Uganda|NAKASEKE|NAKASEKE|NGOMA|KIGWERI|MIGAME
Uganda|NAKASEKE|NAKASEKE|NGOMA|KIGWERI|NAKABIMBA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KIGWERI|NATIGI
Uganda|NAKASEKE|NAKASEKE|NGOMA|KITEYOMGERA|KYANAKACHWA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KITEYOMGERA|MBIRIZI
Uganda|NAKASEKE|NAKASEKE|NGOMA|KYALUSEBEKA|BULAMBA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KYALUSEBEKA|KAMUSENENE B
Uganda|NAKASEKE|NAKASEKE|NGOMA|KYALUSEBEKA|KYRBIKAMBA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KYALUSEBEKA|KYALUSEBEKA
Uganda|NAKASEKE|NAKASEKE|NGOMA|KYALUSEBEKA|RWENSINDIZI
Uganda|NAKASEKE|NAKASEKE|NGOMA|NGOMA|KIJJVMBA
Uganda|NAKASEKE|NAKASEKE|NGOMA|NGOMA|KIKONGE
Uganda|NAKASEKE|NAKASEKE|NGOMA|NGOMA|KYAMBALATAKA
Uganda|NAKASEKE|NAKASEKE|NGOMA|NGOMA|NGANDO
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA CENTRAL|NGOMA A
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA CENTRAL|NGOMA B
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA EAST|GOMERO
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA NORTH|KAKOBYO
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA NORTH|KASAMBYA
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA WEST|MUKAZI-TABIIKA
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA WEST|KALYABULO
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA WEST|KYAMBALA
Uganda|NAKASEKE|NAKASEKE|NGOMA TOWN COUNCIL|NGOMA WEST|KILYASHABO
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|BAMBAGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|BULYANA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|KALEMBEDDE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|KIBUBBU
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|KIKANDWA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|KITOTO
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKANDWA|MABINDI
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|BAGWA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|BUSUMBA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|GGULU
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|KAKONDE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|KASANA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|KAYUNGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|KYAJJINJA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|KYOGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIKYUSA|NYANJA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|BUKAKALA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|BULEMASENENE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|KAASO
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|KAWOOMYA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|KIREMA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|KITEREDDE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|KUFFU
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KIREMA|NAMIREMBE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|BUWA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|KAKONDA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|KALOKE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|KIKUBAMPANGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|KITEKANYA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|KISEGA|NABULO
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|BUTASABWA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KAKOOLA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KAWUKU
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KIKUUBO
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KIRINYA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KOKOGWANGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|KYETUME
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|MAKAYI
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|MPUNGE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|NAKAWUNGU
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|NAKAZZI
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|NAKITEMBE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|NAKULAMUDE
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|NAMBEYA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|MIGINGYE|VVUNDA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|BUKATIRA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|KALEGA-BANDA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|LUKUMBI
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|NAMASINDA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|NVUNANWA
Uganda|NAKASEKE|NAKASEKE|SEMUTO|SSEGALYE|SSEGAGYE
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|HEALTH CENTRE|BUWAZZI
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|HEALTH CENTRE|HEALTH CENTRE
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|HEALTH CENTRE|LUGUGU
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|KATALE |CHURCH
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|KATALE |NAJJOKI
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|KATALE |NKUZONGERE
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|KATALE |KATALE
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|LULE|GOMOTOKA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|LULE|KANYOGOGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|LULE|LULE 
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|LULE|NSAKA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|LULE|SSEBAGALA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|POSTA|BALENGERA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|POSTA|MUGOMOLA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|POSTA|POSTA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|POSTA|WABIKOKOMA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|POSTA|KIMEGEREDDE
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|TRANSFORMER|KIKONDO
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|TRANSFORMER|KOMAMBOGA
Uganda|NAKASEKE|NAKASEKE|SEMUTO TOWN COUNCIL|TRANSFORMER|TRANSFORMER
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KALAGALA|KAGANGO
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KALAGALA|KALAGALA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KALAGALA|KALUNGU
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KALAGALA|KYALUWESI
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|BUGONGO
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|KABALE
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|KAYINA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|KIRINDA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|KISWAGA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|WABUSANA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KIRINDA|WASSWA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|BUJUUBYA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|BWERAMPINDI
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|BWEYEYO
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|KATOOKE
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|KATOOKE  TOWN
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|KAYUNGA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|KISOGA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|KYAMPISI
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|MAFUNVE
Uganda|NAKASEKE|NAKASEKE|WAKYATO|KISOGA|NAIVANSA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|MIJJUMWA|BALITTA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|MIJJUMWA|BITIBULONGO
Uganda|NAKASEKE|NAKASEKE|WAKYATO|MIJJUMWA|KAKIRA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|MIJJUMWA|MIJJUMWA
Uganda|NAKASEKE|NAKASEKE|WAKYATO|NAKONGE|WAKYATO
Uganda|NAKASEKE|NAKASEKE|WAKYATO|NAKONGE|WANSALANGI
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|KASUBI
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|KASUBI TOWN
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|KIKOMA
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|KKOBA
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|KYANJA 
Uganda|BUIKWE|BUIKWE|BUIKWE|KITAZI|LUWOMBO
